IPV6,#genre#
CCTV1,http://116.179.149.206:6000/rtp/226.0.2.153:9136
CCTV2,http://116.179.149.206:6000/rtp/226.0.2.154:9144
CCTV3,http://116.179.149.206:6000/rtp/226.0.2.208:9576
CCTV4,http://116.179.149.206:6000/rtp/226.0.2.156:9160
CCTV5,http://116.179.149.206:6000/rtp/226.0.2.209:9584
CCTV6,http://116.179.149.206:6000/rtp/226.0.2.210:9592
CCTV7,http://116.179.149.206:6000/rtp/226.0.2.159:9184
CCTV8,http://116.179.149.206:6000/rtp/226.0.2.211:9600
CCTV9,http://116.179.149.206:6000/rtp/226.0.2.161:9200
CCTV10,http://116.179.149.206:6000/rtp/226.0.2.162:9208
CCTV12,http://116.179.149.206:6000/rtp/226.0.2.164:9224
CCTV13,http://116.179.149.206:6000/rtp/226.0.2.165:9232
CCTV14,http://116.179.149.206:6000/rtp/226.0.2.166:9240
CCTV5+,http://116.179.149.206:6000/rtp/226.0.2.168:9256
CCTV16,http://116.179.149.206:6000/rtp/226.0.2.169:9264
CCTV17,http://116.179.149.206:6000/rtp/226.0.2.170:9272
CETV1,http://116.179.149.206:6000/rtp/226.0.2.68:8456
CETV2,http://116.179.149.206:6000/rtp/226.0.2.69:8464
CETV4,http://116.179.149.206:6000/rtp/226.0.2.70:8472
CETV早期教育,http://116.179.149.206:6000/rtp/226.0.2.99:8704
CETV1,http://116.179.149.206:6000/rtp/226.0.2.181:9360
CCTV央视台球,http://116.179.149.206:6000/rtp/226.0.2.216:9640
CCTV高网,http://116.179.149.206:6000/rtp/226.0.2.217:9648
CCTV电视指南,http://116.179.149.206:6000/rtp/226.0.2.218:9656
CCTV央视文化精品,http://116.179.149.206:6000/rtp/226.0.2.219:9664
CCTV风云音乐,http://116.179.149.206:6000/rtp/226.0.2.220:9672
CCTV第一剧场,http://116.179.149.206:6000/rtp/226.0.2.221:9680
CCTV世界地理,http://116.179.149.206:6000/rtp/226.0.2.222:9688
CCTV兵器科技,http://116.179.149.206:6000/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://116.179.149.206:6000/rtp/226.0.2.224:9704
CCTV风云足球,http://116.179.149.206:6000/rtp/226.0.2.225:9712
CCTV女性时尚,http://116.179.149.206:6000/rtp/226.0.2.226:9720
CCTV风云剧场,http://116.179.149.206:6000/rtp/226.0.2.227:9728
